time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-25T21:22:23Z,72,65,28.50000,74.00000,0.00000,0,0
2025-12-25T21:24:23Z,73,66,28.50000,74.00000,0.00000,0,0
2025-12-25T21:26:23Z,73,65,28.90000,74.00000,0.00000,0,0
2025-12-25T21:28:23Z,72,65,28.50000,74.00000,0.00000,0,0
2025-12-25T21:30:23Z,73,66,28.50000,73.00000,0.00000,0,0
2025-12-25T21:32:23Z,73,66,28.58000,74.46667,4.43867,0,0
2025-12-25T21:34:23Z,73,65,28.50000,74.00000,0.00000,0,0
2025-12-25T21:36:23Z,72,65,28.50000,73.00000,0.00000,0,0
2025-12-25T21:38:23Z,73,65,28.50000,73.00000,0.00000,0,0
2025-12-25T21:40:23Z,72,66,28.50000,74.00000,0.00000,0,0
2025-12-25T21:42:23Z,72,65,28.50000,73.00000,0.00000,0,0
2025-12-25T21:44:23Z,72,65,28.50000,73.00000,0.00000,0,0
2025-12-25T21:46:23Z,72,65,28.00000,73.00000,0.00000,0,0
2025-12-25T21:48:23Z,72,66,28.00000,75.00000,0.00000,0,0
2025-12-25T21:50:23Z,72,66,28.00000,74.00000,0.00000,0,0
2025-12-25T21:52:23Z,73,65,28.00000,74.00000,0.00000,0,0
2025-12-25T21:54:23Z,72,66,28.50000,73.00000,0.00000,0,0
2025-12-25T21:56:23Z,72,65,28.50000,73.00000,0.00000,0,0
2025-12-25T21:58:23Z,72,65,28.50000,73.00000,0.00000,0,0
2025-12-25T22:00:23Z,72,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:02:23Z,72,65,28.36667,73.33334,4.43205,0,0
2025-12-25T22:04:23Z,71,65,28.00000,73.00000,0.00000,0,0
2025-12-25T22:06:23Z,71,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:08:23Z,70,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:10:23Z,70,65,28.10000,72.00000,0.00000,0,0
2025-12-25T22:12:23Z,69,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:14:23Z,68,66,28.00000,72.00000,0.00000,0,0
2025-12-25T22:16:23Z,67,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:18:23Z,65,66,28.10000,72.00000,0.00000,0,0
2025-12-25T22:20:23Z,63,66,28.50000,72.00000,0.00000,0,0
2025-12-25T22:22:23Z,61,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:24:23Z,60,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:26:23Z,58,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:28:23Z,56,66,28.00000,72.00000,0.00000,0,0
2025-12-25T22:30:23Z,55,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:32:23Z,64,65,28.11333,72.06667,4.34520,0,0
2025-12-25T22:34:23Z,53,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:36:23Z,51,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:38:23Z,50,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:40:23Z,49,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:42:23Z,48,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:44:23Z,48,65,28.50000,72.00000,0.00000,0,0
2025-12-25T22:46:23Z,47,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:48:23Z,46,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:50:23Z,45,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:52:23Z,44,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:54:23Z,47,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:56:23Z,46,65,28.00000,72.00000,0.00000,0,0
2025-12-25T22:58:23Z,45,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:00:27Z,44,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:02:23Z,47,65,28.23333,72.00000,4.34520,0,0
2025-12-25T23:04:23Z,42,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:06:23Z,41,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:08:23Z,41,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:10:23Z,40,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:12:23Z,39,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:14:23Z,39,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:16:23Z,38,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:18:23Z,38,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:20:23Z,37,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:22:23Z,36,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:24:23Z,36,67,28.50000,72.00000,0.00000,0,0
2025-12-25T23:26:23Z,35,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:28:23Z,35,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:30:23Z,34,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:32:23Z,38,65,28.50000,72.00000,4.41919,0,0
2025-12-25T23:34:23Z,33,65,28.50000,72.00000,0.00000,0,0
2025-12-25T23:36:23Z,33,65,28.50000,73.00000,0.00000,0,0
2025-12-25T23:38:23Z,32,64,28.50000,74.00000,0.00000,0,0
2025-12-25T23:40:23Z,32,65,28.50000,73.00000,0.00000,0,0
2025-12-25T23:42:23Z,32,65,28.90000,72.00000,0.00000,0,0
2025-12-25T23:44:23Z,31,65,28.90000,72.00000,0.00000,0,0
2025-12-25T23:46:23Z,30,64,28.90000,72.00000,0.00000,0,0
2025-12-25T23:48:23Z,30,65,28.90000,72.00000,0.00000,0,0
2025-12-25T23:50:23Z,30,65,29.00000,72.00000,0.00000,0,0
2025-12-25T23:52:23Z,29,65,28.90000,72.00000,0.00000,0,0
2025-12-25T23:54:23Z,29,65,28.90000,72.00000,0.00000,0,0
2025-12-25T23:56:27Z,29,64,28.90000,72.00000,0.00000,0,0
2025-12-25T23:58:23Z,28,64,28.90000,72.00000,0.00000,0,0
2025-12-26T00:00:23Z,28,64,28.90000,72.00000,0.00000,0,0
2025-12-26T00:02:23Z,30,65,28.82000,72.26667,4.34520,0,0
2025-12-26T00:04:23Z,27,65,29.30000,72.00000,0.00000,0,0
2025-12-26T00:06:23Z,27,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:08:23Z,27,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:10:23Z,27,65,29.30000,72.00000,0.00000,0,0
2025-12-26T00:12:23Z,26,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:14:23Z,26,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:16:23Z,25,65,29.30000,72.00000,0.00000,0,0
2025-12-26T00:18:23Z,25,64,29.80000,72.00000,0.00000,0,0
2025-12-26T00:20:23Z,24,65,29.80000,71.00000,0.00000,0,0
2025-12-26T00:22:23Z,24,65,29.80000,72.00000,0.00000,0,0
2025-12-26T00:24:23Z,25,64,29.80000,72.00000,0.00000,0,0
2025-12-26T00:26:23Z,25,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:28:23Z,25,65,29.30000,72.00000,0.00000,0,0
2025-12-26T00:30:23Z,24,65,29.80000,72.00000,0.00000,0,0
2025-12-26T00:32:23Z,26,65,29.46666,71.93333,4.61257,0,0
2025-12-26T00:34:23Z,24,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:36:23Z,22,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:38:23Z,22,64,29.30000,72.00000,0.00000,0,0
2025-12-26T00:40:23Z,23,65,29.70000,71.00000,0.00000,0,0
2025-12-26T00:42:23Z,24,64,29.80000,71.00000,0.00000,0,0
2025-12-26T00:44:23Z,25,64,29.80000,71.00000,0.00000,0,0
2025-12-26T00:46:23Z,23,65,29.80000,72.00000,0.00000,0,0
2025-12-26T00:48:23Z,23,64,29.80000,72.00000,0.00000,0,0
2025-12-26T00:50:23Z,24,64,29.80000,70.00000,0.00000,0,0
2025-12-26T00:52:23Z,25,64,29.80000,70.00000,0.00000,0,0
2025-12-26T00:54:23Z,24,65,29.80000,71.00000,0.00000,0,0
2025-12-26T00:56:23Z,24,64,29.80000,70.00000,0.00000,0,0
2025-12-26T00:58:23Z,25,64,29.80000,69.00000,0.00000,0,0
2025-12-26T01:00:23Z,23,64,29.80000,69.00000,0.00000,0,0
2025-12-26T01:02:23Z,24,64,29.69333,70.80000,10.76226,1,3
2025-12-26T01:04:23Z,24,92,29.80000,72.00000,0.00000,0,0
2025-12-26T01:06:23Z,22,92,30.20000,69.00000,0.00000,0,0
2025-12-26T01:08:25Z,23,91,30.20000,69.00000,0.00000,0,0
2025-12-26T01:10:23Z,23,91,30.20000,69.00000,0.00000,0,0
2025-12-26T01:12:23Z,26,92,29.80000,69.00000,0.00000,0,0
2025-12-26T01:14:27Z,26,91,29.80000,70.00000,0.00000,0,0
2025-12-26T01:16:23Z,26,91,29.80000,70.00000,0.00000,0,0
2025-12-26T01:18:23Z,23,91,29.80000,70.00000,0.00000,0,0
2025-12-26T01:20:27Z,23,90,29.80000,70.00000,0.00000,0,0
2025-12-26T01:22:23Z,24,89,29.80000,70.00000,0.00000,0,0
2025-12-26T01:24:27Z,23,88,29.80000,70.00000,0.00000,0,0
2025-12-26T01:26:23Z,23,87,29.80000,71.00000,0.00000,0,0
2025-12-26T01:30:23Z,23,88,29.90000,71.00000,0.00000,0,0
2025-12-26T01:32:26Z,24,90,29.88666,70.06667,4.49271,0,0
2025-12-26T01:34:23Z,23,88,30.20000,69.00000,0.00000,0,0
2025-12-26T01:36:23Z,21,87,30.20000,69.00000,0.00000,0,0
2025-12-26T01:38:27Z,21,88,29.80000,70.00000,0.00000,0,0
2025-12-26T01:40:23Z,21,87,30.20000,70.00000,0.00000,0,0
2025-12-26T01:42:43Z,20,87,30.20000,69.00000,0.00000,0,0
2025-12-26T01:44:23Z,20,87,29.80000,69.00000,0.00000,0,0
2025-12-26T01:46:23Z,20,86,30.20000,68.00000,0.00000,0,0
2025-12-26T01:48:23Z,20,86,30.20000,69.00000,0.00000,0,0
2025-12-26T01:50:23Z,21,86,29.80000,69.00000,0.00000,0,0
2025-12-26T01:52:23Z,19,86,29.80000,69.00000,0.00000,0,0
2025-12-26T01:54:23Z,24,87,29.80000,70.00000,0.00000,0,0
2025-12-26T01:56:23Z,22,86,29.80000,71.00000,0.00000,0,0
2025-12-26T01:58:23Z,23,86,30.20000,70.00000,0.00000,0,0
2025-12-26T02:00:23Z,19,85,29.80000,70.00000,0.00000,0,0
2025-12-26T02:02:23Z,21,86,30.01333,69.46667,4.17832,0,0
2025-12-26T02:04:23Z,21,85,30.20000,70.00000,0.00000,0,0
2025-12-26T02:06:23Z,20,85,30.20000,70.00000,0.00000,0,0
2025-12-26T02:08:23Z,18,85,30.20000,70.00000,0.00000,0,0
2025-12-26T02:10:23Z,19,85,30.20000,70.00000,0.00000,0,0
2025-12-26T02:12:23Z,20,84,30.20000,69.00000,0.00000,0,0
2025-12-26T02:14:23Z,19,86,30.20000,69.00000,0.00000,0,0
2025-12-26T02:16:23Z,19,86,30.80000,69.00000,0.00000,0,0
2025-12-26T02:18:23Z,19,85,30.80000,69.00000,0.00000,0,0
2025-12-26T02:20:23Z,20,84,30.80000,68.00000,0.00000,0,0
2025-12-26T02:22:23Z,19,86,30.80000,68.00000,0.00000,0,0
2025-12-26T02:26:24Z,18,84,30.80000,67.00000,0.00000,0,0
2025-12-26T02:28:23Z,19,85,30.80000,67.00000,0.00000,0,0
2025-12-26T02:30:23Z,18,85,30.80000,69.00000,0.00000,0,0
2025-12-26T02:32:23Z,19,85,30.56000,68.73333,4.26191,0,0
2025-12-26T02:34:23Z,15,84,31.30000,68.00000,0.00000,0,0
2025-12-26T02:36:23Z,15,84,31.30000,67.00000,0.00000,0,0
2025-12-26T02:38:23Z,15,83,31.30000,67.00000,0.00000,0,0
2025-12-26T02:40:23Z,15,84,31.30000,68.00000,0.00000,0,0
2025-12-26T02:42:23Z,14,84,31.30000,68.00000,0.00000,0,0
2025-12-26T02:48:28Z,15,85,31.40000,67.00000,0.00000,0,0
2025-12-26T02:50:23Z,15,84,31.80000,67.00000,0.00000,0,0
2025-12-26T02:52:24Z,16,84,31.80000,69.00000,0.00000,0,0
2025-12-26T02:54:23Z,18,83,31.80000,68.00000,0.00000,0,0
2025-12-26T02:56:23Z,17,84,31.80000,67.00000,0.00000,0,0
2025-12-26T02:58:23Z,19,83,31.80000,67.00000,0.00000,0,0
2025-12-26T03:00:23Z,18,85,31.80000,66.00000,0.00000,0,0
2025-12-26T03:04:23Z,17,83,31.80000,67.00000,0.00000,0,0
2025-12-26T03:06:27Z,13,83,31.80000,67.00000,0.00000,0,0
2025-12-26T03:10:28Z,15,83,32.10000,68.00000,0.00000,0,0
2025-12-26T03:12:23Z,12,83,31.80000,67.00000,0.00000,0,0
2025-12-26T03:16:23Z,14,84,32.30000,67.00000,0.00000,0,0
2025-12-26T03:18:23Z,12,83,32.30000,67.00000,0.00000,0,0
2025-12-26T03:22:29Z,11,83,32.30000,67.00000,0.00000,0,0
2025-12-26T03:24:23Z,15,83,32.30000,66.00000,0.00000,0,0
2025-12-26T03:36:24Z,10,82,32.80000,64.00000,0.00000,0,0
2025-12-26T03:42:23Z,12,82,32.80000,67.00000,0.00000,0,0
2025-12-26T03:44:31Z,10,83,32.80000,62.00000,0.00000,0,0
2025-12-26T03:46:23Z,13,82,33.30000,63.00000,0.00000,0,0
2025-12-26T03:50:23Z,14,82,32.80000,62.00000,0.00000,0,0
2025-12-26T03:52:23Z,15,82,32.80000,63.00000,0.00000,0,0
2025-12-26T03:54:23Z,16,83,32.80000,62.00000,0.00000,0,0
2025-12-26T03:58:24Z,18,83,32.80000,63.00000,0.00000,0,0
2025-12-26T04:00:23Z,19,83,32.80000,63.00000,0.00000,0,0
2025-12-26T04:02:23Z,14,83,32.80000,63.46667,4.13790,0,0
2025-12-26T04:04:23Z,20,82,32.30000,65.00000,0.00000,0,0
2025-12-26T04:06:23Z,19,82,32.30000,64.00000,0.00000,0,0
2025-12-26T04:08:23Z,18,81,32.30000,64.00000,0.00000,0,0
2025-12-26T04:10:23Z,17,82,32.30000,66.00000,0.00000,0,0
2025-12-26T04:12:23Z,16,82,32.30000,67.00000,0.00000,0,0
2025-12-26T04:14:23Z,16,81,32.30000,69.00000,0.00000,0,0
2025-12-26T04:16:23Z,16,81,32.30000,69.00000,0.00000,0,0
2025-12-26T04:20:23Z,19,81,32.30000,70.00000,0.00000,0,0
2025-12-26T04:22:23Z,19,81,31.80000,71.00000,0.00000,0,0
2025-12-26T04:24:23Z,19,81,31.80000,72.00000,0.00000,0,0
2025-12-26T04:26:23Z,20,81,31.80000,72.00000,0.00000,0,0
2025-12-26T04:28:23Z,20,81,32.30000,71.00000,0.00000,0,0
2025-12-26T04:30:25Z,18,81,31.80000,71.00000,0.00000,0,0
2025-12-26T04:32:23Z,18,81,32.13333,68.80000,4.24832,0,0
2025-12-26T04:34:27Z,16,81,32.30000,71.00000,0.00000,0,0
2025-12-26T04:38:27Z,13,81,32.30000,70.00000,0.00000,0,0
2025-12-26T04:40:23Z,14,81,32.80000,70.00000,0.00000,0,0
2025-12-26T04:42:23Z,15,81,32.80000,70.00000,0.00000,0,0
2025-12-26T04:44:23Z,16,81,32.80000,70.00000,0.00000,0,0
2025-12-26T04:46:25Z,16,81,32.30000,70.00000,0.00000,0,0
2025-12-26T05:16:30Z,36,81,33.80000,66.00000,0.00000,0,0
2025-12-26T05:28:30Z,28,80,32.30000,69.00000,0.00000,0,0
2025-12-26T05:32:23Z,32,81,33.23333,66.73333,4.59735,0,0
2025-12-26T05:42:23Z,21,80,31.80000,71.00000,0.00000,0,0
2025-12-26T05:48:28Z,18,80,32.30000,71.00000,0.00000,0,0
2025-12-26T05:54:25Z,14,80,32.30000,71.00000,0.00000,0,0
2025-12-26T05:56:30Z,12,81,32.30000,71.00000,0.00000,0,0
2025-12-26T06:02:23Z,17,80,32.16666,70.93333,3.85626,0,0
2025-12-29T09:08:57Z,6,44,31.80000,66.00000,0.00000,0,0
2025-12-29T09:12:57Z,7,38,29.30000,72.00000,0.00000,0,0
2025-12-29T09:16:57Z,12,39,29.30000,73.00000,0.00000,0,0
2025-12-29T09:20:58Z,23,41,28.90000,76.00000,0.00000,0,0
2025-12-29T09:22:59Z,16,42,28.90000,77.00000,0.00000,0,0
2025-12-29T09:26:57Z,18,41,28.90000,77.00000,0.00000,0,0
2025-12-29T09:28:57Z,15,41,28.90000,77.00000,0.00000,0,0
2025-12-29T09:30:57Z,15,42,28.90000,78.00000,0.00000,0,0
2025-12-29T09:32:57Z,13,41,28.90000,78.00000,0.00000,0,0
2025-12-29T09:35:02Z,12,41,28.90000,79.00000,0.00000,0,0
2025-12-29T09:36:57Z,13,40,29.32000,75.26667,17.79435,1,3
2025-12-29T09:38:57Z,12,48,28.50000,85.00000,0.00000,0,0
2025-12-29T09:40:57Z,14,50,28.50000,80.00000,0.00000,0,0
2025-12-29T09:42:57Z,16,50,28.50000,80.00000,0.00000,0,0
2025-12-29T09:44:57Z,18,49,28.50000,80.00000,0.00000,0,0
2025-12-29T09:46:57Z,17,50,28.00000,82.00000,0.00000,0,0
2025-12-29T09:48:57Z,16,51,28.00000,82.00000,0.00000,0,0
2025-12-29T09:50:57Z,16,51,28.00000,82.00000,0.00000,0,0
2025-12-29T09:52:57Z,14,51,28.00000,82.00000,0.00000,0,0
2025-12-29T09:54:57Z,13,51,28.10000,82.00000,0.00000,0,0
2025-12-29T09:57:01Z,13,52,28.00000,82.00000,0.00000,0,0
2025-12-29T09:58:57Z,14,51,28.00000,82.00000,0.00000,0,0
2025-12-29T10:00:57Z,16,51,28.00000,83.00000,0.00000,0,0
2025-12-29T10:02:57Z,17,52,28.50000,82.00000,0.00000,0,0
2025-12-29T10:04:57Z,18,51,28.00000,82.00000,0.00000,0,0
2025-12-29T10:06:57Z,16,51,28.17333,81.93333,11.72324,1,3
2025-12-29T10:08:57Z,17,55,28.50000,88.00000,0.00000,0,0
2025-12-29T10:10:57Z,17,56,28.00000,82.00000,0.00000,0,0
2025-12-29T10:12:57Z,17,56,28.00000,82.00000,0.00000,0,0
2025-12-29T10:14:57Z,18,55,27.60000,83.00000,0.00000,0,0
2025-12-29T10:16:57Z,18,55,27.60000,85.00000,0.00000,0,0
2025-12-29T10:18:57Z,19,56,27.60000,85.00000,0.00000,0,0
2025-12-29T10:20:57Z,23,56,27.60000,85.00000,0.00000,0,0
2025-12-29T10:22:57Z,26,56,27.60000,85.00000,0.00000,0,0
2025-12-29T10:24:57Z,27,55,27.60000,85.00000,0.00000,0,0
2025-12-29T10:26:57Z,29,57,27.60000,85.00000,0.00000,0,0
2025-12-29T10:28:57Z,27,57,27.60000,85.00000,0.00000,0,0
2025-12-29T10:30:57Z,27,57,27.60000,85.00000,0.00000,0,0
2025-12-29T10:32:57Z,30,57,27.60000,85.00000,0.00000,0,0
2025-12-29T10:34:57Z,30,56,27.40000,85.00000,0.00000,0,0
2025-12-29T10:36:57Z,24,56,27.70000,84.66666,4.50456,0,0
2025-12-29T10:38:57Z,34,56,27.10000,85.00000,0.00000,0,0
2025-12-29T10:40:57Z,37,57,27.10000,86.00000,0.00000,0,0
2025-12-29T10:42:57Z,42,57,26.70000,86.00000,0.00000,0,0
2025-12-29T10:44:57Z,50,57,27.10000,87.00000,0.00000,0,0
2025-12-29T10:46:57Z,56,57,27.10000,86.00000,0.00000,0,0
2025-12-29T10:48:57Z,63,57,27.10000,86.00000,0.00000,0,0
2025-12-29T10:50:57Z,69,56,27.10000,87.00000,0.00000,0,0
2025-12-29T10:52:57Z,74,57,27.10000,86.00000,0.00000,0,0
2025-12-29T10:54:57Z,77,57,27.10000,86.00000,0.00000,0,0
2025-12-29T10:56:57Z,79,56,27.10000,86.00000,0.00000,0,0
2025-12-29T10:58:57Z,82,57,27.10000,86.00000,0.00000,0,0
2025-12-29T11:00:57Z,87,57,26.70000,88.00000,0.00000,0,0
2025-12-29T11:02:57Z,94,57,26.70000,88.00000,0.00000,0,0
2025-12-29T11:04:57Z,98,56,26.70000,88.00000,0.00000,0,0
2025-12-29T11:06:57Z,70,57,26.96667,86.60000,13.39631,1,3
2025-12-29T11:08:57Z,100,58,27.00000,93.00000,0.00000,0,0
2025-12-29T11:10:57Z,100,59,26.70000,88.00000,0.00000,0,0
2025-12-29T11:12:57Z,100,58,26.70000,88.00000,0.00000,0,0
2025-12-29T11:14:57Z,100,58,26.70000,88.00000,0.00000,0,0
2025-12-29T11:16:57Z,100,59,26.70000,88.00000,0.00000,0,0
2025-12-29T11:18:57Z,100,58,26.70000,89.00000,0.00000,0,0
2025-12-29T11:20:57Z,100,59,26.70000,89.00000,0.00000,0,0
2025-12-29T11:22:57Z,100,58,26.70000,89.00000,0.00000,0,0
2025-12-29T11:24:57Z,100,58,26.70000,89.00000,0.00000,0,0
2025-12-29T11:26:57Z,100,59,26.70000,89.00000,0.00000,0,0
2025-12-29T11:28:57Z,100,59,26.20000,89.00000,0.00000,0,0
2025-12-29T11:30:57Z,100,59,26.20000,90.00000,0.00000,0,0
2025-12-29T11:32:57Z,100,59,26.20000,89.00000,0.00000,0,0
2025-12-29T11:34:57Z,100,58,26.20000,89.00000,0.00000,0,0
2025-12-29T11:36:57Z,100,59,26.55334,89.06667,19.29411,1,3
2025-12-29T11:38:58Z,100,60,26.20000,95.00000,0.00000,0,0
2025-12-29T11:40:57Z,100,60,26.20000,90.00000,0.00000,0,0
2025-12-29T11:42:57Z,100,60,26.20000,91.00000,0.00000,0,0
2025-12-29T11:44:57Z,100,59,26.20000,90.00000,0.00000,0,0
2025-12-29T11:46:57Z,100,61,26.20000,91.00000,0.00000,0,0
2025-12-29T11:48:57Z,100,60,26.20000,91.00000,0.00000,0,0
2025-12-29T11:50:57Z,100,60,26.20000,91.00000,0.00000,0,0
2025-12-29T11:52:57Z,100,60,26.20000,92.00000,0.00000,0,0
2025-12-29T11:54:57Z,100,59,25.80000,92.00000,0.00000,0,0
2025-12-29T11:56:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T11:58:57Z,100,59,25.80000,93.00000,0.00000,0,0
2025-12-29T12:00:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:02:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:04:57Z,100,59,25.80000,93.00000,0.00000,0,0
2025-12-29T12:06:57Z,100,60,26.01333,92.06667,19.40476,1,3
2025-12-29T12:08:57Z,100,61,25.80000,98.00000,0.00000,0,0
2025-12-29T12:10:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:12:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:14:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:16:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:18:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:20:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:22:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:24:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:26:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:28:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:30:57Z,100,59,25.80000,93.00000,0.00000,0,0
2025-12-29T12:32:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:34:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:36:57Z,100,60,25.80000,93.33334,19.40476,1,3
2025-12-29T12:38:57Z,100,62,25.80000,97.00000,0.00000,0,0
2025-12-29T12:40:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:42:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:45:01Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:46:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T12:48:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:50:57Z,100,60,25.80000,94.00000,0.00000,0,0
2025-12-29T12:52:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:54:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:56:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T12:58:57Z,100,60,25.80000,93.00000,0.00000,0,0
2025-12-29T13:00:57Z,100,61,25.80000,93.00000,0.00000,0,0
2025-12-29T13:02:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:04:57Z,100,60,25.30000,94.00000,0.00000,0,0
2025-12-29T13:06:57Z,100,61,25.70000,93.53333,18.52468,1,3
2025-12-29T13:08:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T13:10:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:12:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:14:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:16:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:18:57Z,100,61,25.30000,95.00000,0.00000,0,0
2025-12-29T13:20:57Z,100,61,25.30000,94.00000,0.00000,0,0
2025-12-29T13:22:57Z,100,61,25.30000,95.00000,0.00000,0,0
2025-12-29T13:24:57Z,100,61,25.30000,95.00000,0.00000,0,0
2025-12-29T13:26:57Z,100,61,25.30000,95.00000,0.00000,0,0
2025-12-29T13:28:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:30:57Z,100,60,25.30000,96.00000,0.00000,0,0
2025-12-29T13:32:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:34:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:36:57Z,100,61,25.30000,95.20000,18.52468,1,3
2025-12-29T13:38:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T13:40:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:42:57Z,100,62,25.30000,96.00000,0.00000,0,0
2025-12-29T13:44:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:46:57Z,100,62,25.30000,96.00000,0.00000,0,0
2025-12-29T13:48:57Z,100,62,25.30000,96.00000,0.00000,0,0
2025-12-29T13:50:57Z,100,62,25.30000,96.00000,0.00000,0,0
2025-12-29T13:52:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:54:57Z,100,62,25.30000,96.00000,0.00000,0,0
2025-12-29T13:56:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T13:58:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T14:00:57Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T14:03:01Z,100,61,25.30000,96.00000,0.00000,0,0
2025-12-29T14:04:57Z,100,61,25.30000,97.00000,0.00000,0,0
2025-12-29T14:06:57Z,100,61,25.30000,96.26667,18.52468,1,3
2025-12-29T14:08:57Z,100,62,25.30000,98.00000,0.00000,0,0
2025-12-29T14:10:57Z,100,62,25.30000,97.00000,0.00000,0,0
2025-12-29T14:12:57Z,100,61,25.30000,97.00000,0.00000,0,0
2025-12-29T14:14:57Z,100,61,25.30000,97.00000,0.00000,0,0
2025-12-29T14:16:58Z,100,63,25.30000,97.00000,0.00000,0,0
2025-12-29T14:18:57Z,100,62,25.30000,98.00000,0.00000,0,0
2025-12-29T14:20:57Z,100,60,25.30000,98.00000,0.00000,0,0
2025-12-29T14:22:57Z,100,62,25.30000,98.00000,0.00000,0,0
2025-12-29T14:24:57Z,100,61,25.30000,98.00000,0.00000,0,0
