time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T23:39:32Z,99,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:39:52Z,100,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:40:12Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:40:32Z,99,-1,29.30000,76.50000,53.60372,1,7
2025-12-15T23:40:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:41:12Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:41:32Z,99,-1,29.30000,76.00000,53.60372,1,7
2025-12-15T23:41:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:42:12Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:42:32Z,99,-1,29.30000,76.00000,53.60372,1,7
2025-12-15T23:42:52Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:43:12Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:43:32Z,99,-1,29.30000,76.00000,53.60372,1,7
2025-12-15T23:43:52Z,99,0,29.30000,76.00000,0.00000,0,0
2025-12-15T23:44:12Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:44:33Z,99,-1,29.30000,76.00000,53.60372,1,7
2025-12-15T23:44:52Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:45:12Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:45:32Z,99,-1,29.30000,76.16666,53.60372,1,7
2025-12-15T23:45:52Z,98,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:46:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:46:32Z,98,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:46:52Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:47:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:47:32Z,98,-1,29.20000,77.00000,54.69481,1,7
2025-12-15T23:47:52Z,98,0,28.90000,77.00000,0.00000,0,0
2025-12-15T23:48:12Z,98,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T23:48:32Z,98,-1,28.90000,77.00000,58.40664,1,7
2025-12-15T23:48:52Z,97,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:49:12Z,97,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:49:32Z,97,-1,29.25000,77.00000,54.14290,1,7
2025-12-15T23:49:52Z,98,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:50:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:50:32Z,98,0,29.30000,77.00000,53.60372,1,7
2025-12-15T23:50:52Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:51:12Z,98,-2,29.30000,77.00000,0.00000,0,0
2025-12-15T23:51:32Z,98,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:51:52Z,99,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:52:12Z,98,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:52:32Z,99,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:52:52Z,99,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:53:12Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:53:32Z,99,-1,29.30000,76.33334,53.60372,1,7
2025-12-15T23:53:52Z,99,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:54:12Z,99,-2,29.30000,77.00000,0.00000,0,0
2025-12-15T23:54:32Z,99,-1,29.30000,76.66666,53.60372,1,7
2025-12-15T23:54:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:55:12Z,100,0,29.30000,76.00000,0.00000,0,0
2025-12-15T23:55:32Z,100,-1,29.30000,76.16666,53.60372,1,7
2025-12-15T23:55:52Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:56:12Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:56:32Z,100,-1,29.30000,76.00000,53.60372,1,7
2025-12-15T23:56:52Z,100,0,29.30000,76.00000,0.00000,0,0
2025-12-15T23:57:12Z,100,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T23:57:32Z,100,-1,29.30000,76.00000,53.60372,1,7
2025-12-16T01:49:12Z,49,0,27.60000,79.00000,0.00000,0,0
2025-12-16T01:49:32Z,48,-1,27.60000,79.33334,46.96392,1,7
2025-12-16T01:49:52Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T01:50:12Z,48,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T01:50:32Z,49,-1,27.60000,80.66666,46.96392,1,7
2025-12-16T01:50:52Z,48,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T01:51:12Z,49,0,27.60000,81.00000,0.00000,0,0
2025-12-16T01:51:32Z,49,0,27.60000,81.00000,46.96392,1,7
2025-12-16T01:51:52Z,48,-2,27.60000,80.00000,0.00000,0,0
2025-12-16T01:52:12Z,48,-1,27.10000,80.00000,0.00000,0,0
2025-12-16T01:52:32Z,48,-1,27.28333,80.00000,46.90567,1,7
2025-12-16T01:52:52Z,48,-1,27.10000,80.00000,0.00000,0,0
2025-12-16T01:53:12Z,48,-2,27.10000,80.00000,0.00000,0,0
2025-12-16T01:53:32Z,48,-1,27.10000,80.16666,46.87426,1,7
2025-12-16T01:53:52Z,49,0,27.10000,80.00000,0.00000,0,0
2025-12-16T01:54:12Z,46,-1,27.10000,80.00000,0.00000,0,0
2025-12-16T01:54:32Z,48,0,27.10000,80.00000,46.87426,1,7
2025-12-16T01:54:52Z,40,0,26.70000,80.00000,0.00000,0,0
2025-12-16T01:55:12Z,48,-2,26.70000,80.00000,0.00000,0,0
2025-12-16T01:55:32Z,47,-1,26.70000,80.16666,46.81111,1,7
2025-12-16T01:55:52Z,41,0,26.70000,81.00000,0.00000,0,0
2025-12-16T01:56:12Z,41,-2,26.70000,80.00000,0.00000,0,0
2025-12-16T01:56:32Z,42,-1,26.66667,80.83334,46.80580,1,7
2025-12-16T01:56:52Z,44,0,26.20000,81.00000,0.00000,0,0
2025-12-16T01:57:12Z,48,-1,26.20000,81.00000,0.00000,0,0
2025-12-16T01:57:32Z,47,0,26.20000,81.00000,46.74454,1,7
2025-12-16T01:57:52Z,49,0,26.70000,82.00000,0.00000,0,0
2025-12-16T01:58:12Z,49,-1,26.70000,83.00000,0.00000,0,0
2025-12-16T01:58:32Z,48,0,26.61667,82.66666,46.79828,1,7
2025-12-16T01:58:52Z,48,0,26.70000,83.00000,0.00000,0,0
2025-12-16T01:59:12Z,48,-1,26.70000,83.00000,0.00000,0,0
2025-12-16T01:59:32Z,48,-1,26.76667,83.00000,46.82037,1,7
2025-12-16T01:59:52Z,48,2,27.10000,83.00000,0.00000,0,0
2025-12-16T02:00:12Z,49,0,27.10000,83.00000,0.00000,0,0
2025-12-16T02:00:32Z,48,0,27.10000,82.66666,46.87426,1,7
2025-12-16T02:00:54Z,48,-1,27.10000,82.00000,0.00000,0,0
2025-12-16T02:01:12Z,42,-1,27.10000,82.00000,0.00000,0,0
2025-12-16T02:01:32Z,47,-1,27.10000,81.83334,46.87426,1,7
2025-12-16T02:02:02Z,49,-1,27.10000,81.00000,0.00000,0,0
2025-12-16T02:02:22Z,48,-1,27.10000,81.00000,0.00000,0,0
2025-12-16T02:02:42Z,48,-1,27.10000,81.00000,0.00000,0,0
2025-12-16T02:03:02Z,48,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T02:03:32Z,49,-1,27.43333,81.00000,46.93260,1,7
2025-12-16T02:03:49Z,48,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T02:04:22Z,49,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:05:03Z,49,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T02:05:22Z,49,0,27.60000,80.00000,0.00000,0,0
2025-12-16T02:05:42Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:06:02Z,48,-1,27.60000,81.00000,0.00000,0,0
2025-12-16T02:06:22Z,48,0,27.60000,81.00000,0.00000,0,0
2025-12-16T02:06:42Z,48,0,27.60000,80.00000,0.00000,0,0
2025-12-16T02:07:02Z,48,0,27.60000,80.00000,0.00000,0,0
2025-12-16T02:07:22Z,48,-2,27.60000,80.00000,0.00000,0,0
2025-12-16T02:07:42Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:08:02Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:08:32Z,48,-1,27.60000,80.00000,46.96392,1,7
2025-12-16T02:08:52Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:09:12Z,48,0,27.70000,80.00000,0.00000,0,0
2025-12-16T02:09:32Z,48,-1,27.75000,79.66666,46.99097,1,7
2025-12-16T02:09:52Z,48,0,27.70000,79.00000,0.00000,0,0
2025-12-16T02:10:12Z,49,-2,27.60000,80.00000,0.00000,0,0
2025-12-16T02:10:32Z,47,-1,27.63333,79.83334,46.96901,1,7
2025-12-16T02:10:52Z,49,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:11:12Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:11:32Z,48,-1,27.60000,80.00000,46.96392,1,7
2025-12-16T02:11:52Z,39,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:12:12Z,48,-2,27.60000,79.00000,0.00000,0,0
2025-12-16T02:12:32Z,47,-1,27.60000,79.16666,46.96392,1,7
2025-12-16T02:12:52Z,48,0,27.60000,78.00000,0.00000,0,0
2025-12-16T02:13:22Z,49,-1,27.60000,78.00000,0.00000,0,0
2025-12-16T02:13:42Z,49,0,27.60000,79.00000,0.00000,0,0
2025-12-16T02:14:02Z,49,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:14:22Z,46,-2,27.60000,79.00000,0.00000,0,0
2025-12-16T02:14:42Z,49,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:15:02Z,49,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:15:22Z,49,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:15:42Z,41,0,27.60000,78.00000,0.00000,0,0
2025-12-16T02:16:02Z,48,-1,27.60000,78.00000,0.00000,0,0
2025-12-16T02:16:22Z,48,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:16:42Z,47,0,27.60000,79.00000,0.00000,0,0
2025-12-16T02:17:02Z,45,-1,27.20000,78.00000,0.00000,0,0
2025-12-16T02:17:22Z,49,-1,27.10000,78.00000,0.00000,0,0
2025-12-16T02:17:42Z,48,-2,27.10000,79.00000,0.00000,0,0
2025-12-16T02:18:02Z,48,-1,27.50000,79.00000,0.00000,0,0
2025-12-16T02:18:22Z,49,0,27.60000,80.00000,0.00000,0,0
2025-12-16T02:18:42Z,48,-1,27.60000,80.00000,0.00000,0,0
2025-12-16T02:19:02Z,47,0,27.60000,79.00000,0.00000,0,0
2025-12-16T02:19:22Z,49,-2,27.60000,79.00000,0.00000,0,0
2025-12-16T02:19:42Z,48,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T02:20:02Z,48,0,27.60000,79.00000,0.00000,0,0
2025-12-16T02:20:22Z,48,-1,27.60000,79.00000,0.00000,0,0
2025-12-16T03:14:12Z,49,-1,28.50000,75.00000,0.00000,0,0
2025-12-16T03:14:32Z,48,-1,28.50000,74.50000,47.14707,1,7
2025-12-16T03:14:52Z,48,-1,28.50000,75.00000,0.00000,0,0
2025-12-16T03:15:12Z,46,-1,28.50000,74.00000,0.00000,0,0
2025-12-16T03:15:32Z,48,-1,28.50000,74.33334,47.14707,1,7
2025-12-16T03:15:52Z,49,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:16:12Z,48,0,28.50000,73.00000,0.00000,0,0
2025-12-16T03:16:32Z,49,-1,28.50000,73.00000,47.14707,1,7
2025-12-16T03:16:52Z,49,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:17:12Z,48,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:17:32Z,49,-2,28.50000,73.83334,47.14707,1,7
2025-12-16T03:17:52Z,48,-2,28.50000,75.00000,0.00000,0,0
2025-12-16T03:18:12Z,48,-3,28.50000,75.00000,0.00000,0,0
2025-12-16T03:18:32Z,48,-2,28.50000,74.83334,47.14707,1,7
2025-12-16T03:18:52Z,41,-2,28.50000,75.00000,0.00000,0,0
2025-12-16T03:19:12Z,48,-2,28.50000,73.00000,0.00000,0,0
2025-12-16T03:19:32Z,46,-1,28.50000,74.00000,47.14707,1,7
2025-12-16T03:19:52Z,49,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:20:12Z,48,-2,28.50000,74.00000,0.00000,0,0
2025-12-16T03:20:32Z,47,-2,28.50000,73.66666,47.14707,1,7
2025-12-16T03:20:52Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:21:12Z,47,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:21:45Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:22:05Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:22:26Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:22:45Z,49,-2,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:05Z,48,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:25Z,46,-1,28.50000,73.00000,0.00000,0,0
2025-12-16T03:23:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:05Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:25Z,39,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:24:45Z,46,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:05Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:25Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:25:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:05Z,49,-3,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:25Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:26:45Z,49,-3,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:05Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:25Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:27:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:25Z,48,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:28:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:05Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:29:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:30:45Z,48,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:31:05Z,46,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:31:25Z,43,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:31:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:25Z,47,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:32:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:25Z,50,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:33:45Z,48,0,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:05Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:25Z,46,0,28.50000,71.00000,0.00000,0,0
2025-12-16T03:34:45Z,46,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:35:05Z,47,-1,28.50000,70.00000,0.00000,0,0
2025-12-16T03:35:25Z,50,-1,28.50000,70.00000,0.00000,0,0
2025-12-16T03:35:45Z,49,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:05Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:25Z,49,-3,28.50000,71.00000,0.00000,0,0
2025-12-16T03:36:45Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:37:05Z,50,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:37:35Z,50,-1,28.50000,71.00000,47.14707,1,7
2025-12-16T03:37:55Z,46,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:38:15Z,48,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:38:35Z,48,-2,28.50000,71.00000,47.14707,1,7
2025-12-16T03:38:55Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:39:15Z,49,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:39:35Z,47,-2,28.50000,71.00000,47.14707,1,7
2025-12-16T03:39:55Z,47,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:40:16Z,48,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:40:35Z,47,-1,28.50000,71.00000,47.14707,1,7
2025-12-16T03:40:55Z,48,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:41:15Z,49,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:41:35Z,49,-1,28.50000,71.50000,47.14707,1,7
2025-12-16T03:41:55Z,49,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:42:15Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:42:35Z,49,-1,28.50000,72.00000,47.14707,1,7
2025-12-16T03:42:55Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:43:15Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:43:35Z,47,-1,28.50000,72.00000,47.14707,1,7
2025-12-16T03:43:55Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:44:15Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:44:35Z,48,-2,28.50000,72.00000,47.14707,1,7
2025-12-16T03:45:05Z,49,0,28.50000,72.00000,0.00000,0,0
2025-12-16T03:45:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:45:45Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:25Z,42,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:46:45Z,47,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:47:05Z,45,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:47:25Z,42,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:47:45Z,48,-2,28.50000,71.00000,0.00000,0,0
2025-12-16T03:48:05Z,44,-1,28.50000,71.00000,0.00000,0,0
2025-12-16T03:48:25Z,49,0,28.50000,71.00000,0.00000,0,0
2025-12-16T03:48:45Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:05Z,49,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:25Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:49:45Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:05Z,48,-1,28.50000,72.00000,0.00000,0,0
2025-12-16T03:50:25Z,48,-2,28.50000,72.00000,0.00000,0,0
2025-12-17T11:55:34Z,100,166,28.90000,84.00000,0.00000,0,0
2025-12-17T11:56:19Z,100,97,28.90000,84.00000,4.11111,0,0
2025-12-17T11:56:40Z,100,-1,28.90000,84.00000,0.00000,0,0
2025-12-17T12:31:34Z,47,165,29.80000,80.00000,0.00000,0,0
2025-12-17T13:12:22Z,56,166,31.30000,78.00000,0.00000,0,0
2025-12-17T13:14:20Z,55,57,30.80000,76.00000,0.00000,0,0
2025-12-17T13:18:18Z,55,158,30.20000,77.00000,0.00000,0,0
2025-12-17T13:22:17Z,98,127,30.20000,78.00000,0.00000,0,0
2025-12-17T13:56:03Z,63,0,30.20000,81.00000,0.00000,0,0
2025-12-17T14:02:04Z,50,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:04:03Z,56,0,29.30000,83.00000,0.00000,0,0
2025-12-17T14:06:08Z,64,0,29.30000,82.00000,0.00000,0,0
2025-12-17T14:10:22Z,54,-1,29.30000,83.00000,0.00000,0,0
2025-12-17T14:14:05Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:16:04Z,52,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:18:03Z,51,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:20:03Z,51,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:22:03Z,53,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:24:03Z,54,-1,29.30666,83.33334,46.81533,1,5
2025-12-17T14:26:08Z,56,-3,29.30000,84.00000,0.00000,0,0
2025-12-17T14:28:08Z,55,-2,29.30000,84.00000,0.00000,0,0
2025-12-17T14:30:04Z,54,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:32:03Z,55,-1,29.30000,84.00000,0.00000,0,0
2025-12-17T14:34:03Z,56,0,29.30000,84.00000,0.00000,0,0
2025-12-17T14:36:04Z,57,0,29.30000,84.00000,0.00000,0,0
2025-12-18T06:49:59Z,26,42,29.80000,80.00000,0.00000,0,0
2025-12-18T06:52:11Z,26,40,30.20000,79.00000,0.00000,0,0
2025-12-18T07:08:09Z,30,41,31.80000,75.00000,0.00000,0,0
2025-12-18T07:12:02Z,29,40,31.80000,75.00000,0.00000,0,0
2025-12-18T07:13:58Z,29,42,31.80000,74.00000,0.00000,0,0
2025-12-18T07:19:58Z,28,39,31.80000,73.00000,0.00000,0,0
2025-12-18T07:30:04Z,27,41,32.30000,71.00000,0.00000,0,0
2025-12-18T07:36:02Z,25,40,32.30000,69.00000,0.00000,0,0
2025-12-18T07:54:05Z,25,40,31.80000,71.00000,0.00000,0,0
2025-12-18T07:55:58Z,24,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:00:03Z,23,39,31.80000,72.00000,0.00000,0,0
2025-12-18T08:02:00Z,23,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:04:06Z,23,40,31.80000,72.00000,0.00000,0,0
2025-12-18T08:09:59Z,24,39,31.66666,71.26667,19.36361,1,3
2025-12-18T08:16:02Z,23,39,31.80000,71.00000,0.00000,0,0
2025-12-18T08:44:01Z,13,38,31.80000,74.00000,0.00000,0,0
2025-12-18T08:53:59Z,23,39,31.80000,73.00000,0.00000,0,0
2025-12-18T09:08:23Z,28,38,30.80000,75.00000,0.00000,0,0
2025-12-18T09:14:00Z,27,39,30.80000,76.00000,0.00000,0,0
2025-12-18T09:19:58Z,26,39,30.20000,78.00000,0.00000,0,0
2025-12-18T09:22:04Z,25,39,30.20000,77.00000,0.00000,0,0
2025-12-18T09:23:59Z,25,40,30.20000,77.00000,0.00000,0,0
2025-12-18T09:36:05Z,28,39,30.80000,74.00000,0.00000,0,0
2025-12-18T09:39:59Z,27,39,30.54666,75.86667,19.37138,1,3
2025-12-18T09:41:58Z,30,39,31.30000,74.00000,0.00000,0,0
2025-12-18T09:43:58Z,31,38,31.30000,73.00000,0.00000,0,0
2025-12-18T09:46:00Z,31,39,31.80000,73.00000,0.00000,0,0
2025-12-18T09:50:05Z,33,38,31.80000,71.00000,0.00000,0,0
2025-12-18T09:51:58Z,34,40,32.30000,71.00000,0.00000,0,0
2025-12-18T09:55:58Z,40,38,31.80000,71.00000,0.00000,0,0
2025-12-18T09:58:00Z,44,38,31.30000,73.00000,0.00000,0,0
2025-12-18T10:00:02Z,44,39,31.30000,74.00000,0.00000,0,0
2025-12-18T10:01:57Z,45,40,31.30000,74.00000,0.00000,0,0
2025-12-18T10:07:58Z,46,38,31.30000,75.00000,0.00000,0,0
2025-12-18T10:10:06Z,39,39,31.53333,73.00000,18.62576,1,3
2025-12-18T10:11:58Z,50,39,30.80000,75.00000,0.00000,0,0
2025-12-18T10:13:59Z,52,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:18:02Z,58,39,30.80000,75.00000,0.00000,0,0
2025-12-18T10:19:58Z,61,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:22:47Z,64,38,30.80000,75.00000,0.00000,0,0
2025-12-18T10:23:58Z,68,38,30.20000,75.00000,0.00000,0,0
2025-12-18T10:29:58Z,78,40,29.90000,79.00000,0.00000,0,0
2025-12-18T10:31:58Z,63,39,30.10000,78.00000,0.00000,0,0
2025-12-18T10:33:58Z,64,39,30.20000,78.00000,0.00000,0,0
2025-12-18T10:35:58Z,66,40,30.20000,78.00000,0.00000,0,0
2025-12-18T10:37:58Z,68,38,30.20000,78.00000,0.00000,0,0
2025-12-18T10:39:58Z,64,39,30.38667,76.60000,18.93701,1,3
2025-12-18T10:42:02Z,72,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:43:58Z,74,43,29.80000,80.00000,0.00000,0,0
2025-12-18T10:45:58Z,74,42,29.80000,80.00000,0.00000,0,0
2025-12-18T10:48:02Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:49:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:51:57Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T10:54:09Z,74,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:55:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:58:02Z,74,40,29.80000,80.00000,0.00000,0,0
2025-12-18T10:59:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T11:01:59Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:03:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:05:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:08:02Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:11:58Z,73,40,30.20000,83.00000,0.00000,0,0
2025-12-18T11:13:58Z,73,41,29.80000,80.00000,0.00000,0,0
2025-12-18T11:16:00Z,73,40,29.30000,81.00000,0.00000,0,0
2025-12-18T11:18:02Z,73,40,29.30000,82.00000,0.00000,0,0
2025-12-18T11:23:58Z,73,40,29.80000,80.00000,0.00000,0,0
2025-12-18T11:29:58Z,73,40,29.30000,81.00000,0.00000,0,0
2025-12-18T11:31:58Z,73,40,28.90000,82.00000,0.00000,0,0
2025-12-18T11:33:58Z,73,40,28.90000,84.00000,0.00000,0,0
2025-12-18T11:35:58Z,73,40,29.30000,83.00000,0.00000,0,0
2025-12-18T11:37:58Z,73,40,28.90000,83.00000,0.00000,0,0
2025-12-18T11:41:58Z,73,44,28.90000,91.00000,0.00000,0,0
2025-12-18T11:45:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:47:58Z,73,44,29.30000,84.00000,0.00000,0,0
2025-12-18T11:49:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:51:58Z,73,42,29.30000,84.00000,0.00000,0,0
2025-12-18T11:53:58Z,73,43,29.30000,84.00000,0.00000,0,0
2025-12-18T11:55:58Z,73,42,28.90000,84.00000,0.00000,0,0
2025-12-18T11:57:58Z,73,42,29.30000,84.00000,0.00000,0,0
2025-12-18T12:01:59Z,73,42,28.90000,85.00000,0.00000,0,0
2025-12-18T12:05:58Z,73,42,28.90000,85.00000,0.00000,0,0
2025-12-18T12:07:58Z,73,43,28.90000,85.00000,0.00000,0,0
